Formulation,Helper_lipid_ID,Comment,Lipid_name,Experiment_ID,Cargo_type,Model_type,Experiment_weight,toxicity_class,unnormalized_toxicity
Han_amidine,DOPE,Computed with aid lipid molwt as 865,6T-O9,Han_amidine,mRNA,HepG2,1.0,0,1.0
Han_amidine,DOPE,Computed with aid lipid molwt as 865,7T-O9,Han_amidine,mRNA,HepG2,1.0,0,1.0
Han_amidine,DOPE,Computed with aid lipid molwt as 865,8T-O9,Han_amidine,mRNA,HepG2,1.0,0,0.985
Han_amidine,DOPE,Computed with aid lipid molwt as 865,10T-O9,Han_amidine,mRNA,HepG2,1.0,0,0.95
Han_amidine,DOPE,Computed with aid lipid molwt as 865,15T-O9,Han_amidine,mRNA,HepG2,1.0,0,0.955
Han_amidine,DOPE,Computed with aid lipid molwt as 865,16T-O9,Han_amidine,mRNA,HepG2,1.0,0,0.945
Han_amidine,DOPE,Computed with aid lipid molwt as 865,17T-O9,Han_amidine,mRNA,HepG2,1.0,0,1.0
Han_amidine,DOPE,Computed with aid lipid molwt as 865,18T-O9,Han_amidine,mRNA,HepG2,1.0,0,0.97
Han_amidine,DOPE,Computed with aid lipid molwt as 865,19T-O9,Han_amidine,mRNA,HepG2,1.0,0,1.0
Han_amidine,DOPE,Computed with aid lipid molwt as 865,20T-O9,Han_amidine,mRNA,HepG2,1.0,0,1.0
Han_amidine,DOPE,Computed with aid lipid molwt as 865,21T-O9,Han_amidine,mRNA,HepG2,1.0,0,0.95
Han_amidine,DOPE,Computed with aid lipid molwt as 865,22T-O9,Han_amidine,mRNA,HepG2,1.0,0,0.94
Han_amidine,DOPE,Computed with aid lipid molwt as 865,23T-O9,Han_amidine,mRNA,HepG2,1.0,0,0.905
Han_amidine,DOPE,Computed with aid lipid molwt as 865,24T-O9,Han_amidine,mRNA,HepG2,1.0,0,0.975
Han_amidine,DOPE,Computed with aid lipid molwt as 865,25T-O9,Han_amidine,mRNA,HepG2,1.0,0,0.96
Han_amidine,DOPE,Computed with aid lipid molwt as 865,1T-O12,Han_amidine,mRNA,HepG2,1.0,0,0.875
Han_amidine,DOPE,Computed with aid lipid molwt as 865,2T-O12,Han_amidine,mRNA,HepG2,1.0,0,1.0
Han_amidine,DOPE,Computed with aid lipid molwt as 865,3T-O12,Han_amidine,mRNA,HepG2,1.0,0,1.0
Han_amidine,DOPE,Computed with aid lipid molwt as 865,4T-O12,Han_amidine,mRNA,HepG2,1.0,0,0.945
Han_amidine,DOPE,Computed with aid lipid molwt as 865,5T-O12,Han_amidine,mRNA,HepG2,1.0,0,1.0
Han_amidine,DOPE,Computed with aid lipid molwt as 865,6T-O12,Han_amidine,mRNA,HepG2,1.0,0,1.0
Han_amidine,DOPE,Computed with aid lipid molwt as 865,7T-O12,Han_amidine,mRNA,HepG2,1.0,0,1.0
Han_amidine,DOPE,Computed with aid lipid molwt as 865,8T-O12,Han_amidine,mRNA,HepG2,1.0,0,0.925
Han_amidine,DOPE,Computed with aid lipid molwt as 865,10T-O12,Han_amidine,mRNA,HepG2,1.0,0,0.95
Han_amidine,DOPE,Computed with aid lipid molwt as 865,15T-O12,Han_amidine,mRNA,HepG2,1.0,0,1.0
Han_amidine,DOPE,Computed with aid lipid molwt as 865,16T-O12,Han_amidine,mRNA,HepG2,1.0,0,1.0
Han_amidine,DOPE,Computed with aid lipid molwt as 865,17T-O12,Han_amidine,mRNA,HepG2,1.0,0,0.945
Han_amidine,DOPE,Computed with aid lipid molwt as 865,18T-O12,Han_amidine,mRNA,HepG2,1.0,0,1.0
Han_amidine,DOPE,Computed with aid lipid molwt as 865,19T-O12,Han_amidine,mRNA,HepG2,1.0,0,0.975
Han_amidine,DOPE,Computed with aid lipid molwt as 865,20T-O12,Han_amidine,mRNA,HepG2,1.0,0,0.975
Han_amidine,DOPE,Computed with aid lipid molwt as 865,21T-O12,Han_amidine,mRNA,HepG2,1.0,0,1.0
Han_amidine,DOPE,Computed with aid lipid molwt as 865,22T-O12,Han_amidine,mRNA,HepG2,1.0,0,0.945
Han_amidine,DOPE,Computed with aid lipid molwt as 865,23T-O12,Han_amidine,mRNA,HepG2,1.0,0,0.955
Han_amidine,DOPE,Computed with aid lipid molwt as 865,24T-O12,Han_amidine,mRNA,HepG2,1.0,0,0.97
Han_amidine,DOPE,Computed with aid lipid molwt as 865,25T-O12,Han_amidine,mRNA,HepG2,1.0,0,0.945
Han_amidine,DOPE,Computed with aid lipid molwt as 865,1T-O14,Han_amidine,mRNA,HepG2,1.0,0,1.0
Han_amidine,DOPE,Computed with aid lipid molwt as 865,2T-O14,Han_amidine,mRNA,HepG2,1.0,0,0.985
Han_amidine,DOPE,Computed with aid lipid molwt as 865,3T-O14,Han_amidine,mRNA,HepG2,1.0,0,1.0
Han_amidine,DOPE,Computed with aid lipid molwt as 865,4T-O14,Han_amidine,mRNA,HepG2,1.0,0,1.0
Han_amidine,DOPE,Computed with aid lipid molwt as 865,5T-O14,Han_amidine,mRNA,HepG2,1.0,0,0.955
Han_amidine,DOPE,Computed with aid lipid molwt as 865,6T-O14,Han_amidine,mRNA,HepG2,1.0,0,1.0
Han_amidine,DOPE,Computed with aid lipid molwt as 865,7T-O14,Han_amidine,mRNA,HepG2,1.0,0,0.86
Han_amidine,DOPE,Computed with aid lipid molwt as 865,8T-O14,Han_amidine,mRNA,HepG2,1.0,0,0.94
Han_amidine,DOPE,Computed with aid lipid molwt as 865,10T-O14,Han_amidine,mRNA,HepG2,1.0,0,1.0
Han_amidine,DOPE,Computed with aid lipid molwt as 865,15T-O14,Han_amidine,mRNA,HepG2,1.0,0,0.925
Han_amidine,DOPE,Computed with aid lipid molwt as 865,16T-O14,Han_amidine,mRNA,HepG2,1.0,0,0.93
Han_amidine,DOPE,Computed with aid lipid molwt as 865,17T-O14,Han_amidine,mRNA,HepG2,1.0,0,0.975
Han_amidine,DOPE,Computed with aid lipid molwt as 865,18T-O14,Han_amidine,mRNA,HepG2,1.0,0,0.965
Han_amidine,DOPE,Computed with aid lipid molwt as 865,19T-O14,Han_amidine,mRNA,HepG2,1.0,0,0.83
Han_amidine,DOPE,Computed with aid lipid molwt as 865,20T-O14,Han_amidine,mRNA,HepG2,1.0,0,1.0
Han_amidine,DOPE,Computed with aid lipid molwt as 865,21T-O14,Han_amidine,mRNA,HepG2,1.0,0,0.935
Han_amidine,DOPE,Computed with aid lipid molwt as 865,22T-O14,Han_amidine,mRNA,HepG2,1.0,0,0.955
Han_amidine,DOPE,Computed with aid lipid molwt as 865,23T-O14,Han_amidine,mRNA,HepG2,1.0,0,0.96
Han_amidine,DOPE,Computed with aid lipid molwt as 865,24T-O14,Han_amidine,mRNA,HepG2,1.0,0,0.99
Han_amidine,DOPE,Computed with aid lipid molwt as 865,25T-O14,Han_amidine,mRNA,HepG2,1.0,0,0.95
Han_amidine,DOPE,Computed with aid lipid molwt as 865,1T-O16,Han_amidine,mRNA,HepG2,1.0,0,0.965
Han_amidine,DOPE,Computed with aid lipid molwt as 865,2T-O16,Han_amidine,mRNA,HepG2,1.0,0,0.96
Han_amidine,DOPE,Computed with aid lipid molwt as 865,3T-O16,Han_amidine,mRNA,HepG2,1.0,0,1.0
Han_amidine,DOPE,Computed with aid lipid molwt as 865,4T-O16,Han_amidine,mRNA,HepG2,1.0,0,0.96
Han_amidine,DOPE,Computed with aid lipid molwt as 865,5T-O16,Han_amidine,mRNA,HepG2,1.0,0,1.0
Han_amidine,DOPE,Computed with aid lipid molwt as 865,6T-O16,Han_amidine,mRNA,HepG2,1.0,0,0.965
Han_amidine,DOPE,Computed with aid lipid molwt as 865,7T-O16,Han_amidine,mRNA,HepG2,1.0,0,0.965
Han_amidine,DOPE,Computed with aid lipid molwt as 865,8T-O16,Han_amidine,mRNA,HepG2,1.0,0,0.975
Han_amidine,DOPE,Computed with aid lipid molwt as 865,10T-O16,Han_amidine,mRNA,HepG2,1.0,0,1.0
Han_amidine,DOPE,Computed with aid lipid molwt as 865,15T-O16,Han_amidine,mRNA,HepG2,1.0,0,0.96
Han_amidine,DOPE,Computed with aid lipid molwt as 865,16T-O16,Han_amidine,mRNA,HepG2,1.0,0,0.935
Han_amidine,DOPE,Computed with aid lipid molwt as 865,17T-O16,Han_amidine,mRNA,HepG2,1.0,0,1.0
Han_amidine,DOPE,Computed with aid lipid molwt as 865,18T-O16,Han_amidine,mRNA,HepG2,1.0,0,0.92
Han_amidine,DOPE,Computed with aid lipid molwt as 865,19T-O16,Han_amidine,mRNA,HepG2,1.0,0,1.0
Han_amidine,DOPE,Computed with aid lipid molwt as 865,20T-O16,Han_amidine,mRNA,HepG2,1.0,0,0.93
Han_amidine,DOPE,Computed with aid lipid molwt as 865,21T-O16,Han_amidine,mRNA,HepG2,1.0,0,0.995
Han_amidine,DOPE,Computed with aid lipid molwt as 865,22T-O16,Han_amidine,mRNA,HepG2,1.0,0,0.965
Han_amidine,DOPE,Computed with aid lipid molwt as 865,23T-O16,Han_amidine,mRNA,HepG2,1.0,0,0.835
Han_amidine,DOPE,Computed with aid lipid molwt as 865,24T-O16,Han_amidine,mRNA,HepG2,1.0,0,1.0
Han_amidine,DOPE,Computed with aid lipid molwt as 865,25T-O16,Han_amidine,mRNA,HepG2,1.0,0,0.93
Han_branched,DSPC,,MC3,Han_branched,mRNA,HepG2,0.33,0,0.9763333333333332
Han_branched,DSPC,,MC3,Han_branched,mRNA,HepG2,0.33,0,0.9103333333333335
Han_branched,DSPC,,MC3,Han_branched,mRNA,HepG2,0.33,1,0.7973333332999999
Han_a3,DOPE,,A1-2,Han_a3,mRNA,HepG2,1.0,0,0.9665
Han_a3,DOPE,,B1-2,Han_a3,mRNA,HepG2,1.0,0,0.9635
Han_a3,DOPE,,C1-2,Han_a3,mRNA,HepG2,1.0,0,0.907
Han_a3,DOPE,,A2-2,Han_a3,mRNA,HepG2,1.0,0,0.9785
Han_a3,DOPE,,C2-2,Han_a3,mRNA,HepG2,1.0,0,0.951
Han_a3,DOPE,,A3-2,Han_a3,mRNA,HepG2,1.0,0,0.946
Han_a3,DOPE,,C3-2,Han_a3,mRNA,HepG2,1.0,0,0.951
Han_a3,DOPE,,C4-2,Han_a3,mRNA,HepG2,1.0,0,0.9685
Han_a3,DOPE,,C5-2,Han_a3,mRNA,HepG2,1.0,0,0.9415
Han_a3,DOPE,,A7-2,Han_a3,mRNA,HepG2,1.0,0,0.958
Han_a3,DOPE,,B7-2,Han_a3,mRNA,HepG2,1.0,0,0.9245
Han_a3,DOPE,,A9-2,Han_a3,mRNA,HepG2,1.0,0,0.9205
Han_a3,DOPE,,C9-2,Han_a3,mRNA,HepG2,1.0,0,0.9045
Han_a3,DOPE,,C10-2,Han_a3,mRNA,HepG2,1.0,0,0.9125
Han_a3,DOPE,,A11-2,Han_a3,mRNA,HepG2,1.0,0,0.9145
Han_a3,DOPE,,C11-2,Han_a3,mRNA,HepG2,1.0,0,0.9245
Han_a3,DOPE,,C12-2,Han_a3,mRNA,HepG2,1.0,0,0.959
Han_a3,DOPE,,A13-2,Han_a3,mRNA,HepG2,1.0,0,0.9955
Han_a3,DOPE,,B13-2,Han_a3,mRNA,HepG2,1.0,0,0.991
Han_a3,DOPE,,C13-2,Han_a3,mRNA,HepG2,1.0,0,0.916
Han_a3,DOPE,,A14-2,Han_a3,mRNA,HepG2,1.0,0,0.968
Han_a3,DOPE,,B14-2,Han_a3,mRNA,HepG2,1.0,0,0.9845
Han_a3,DOPE,,C14-2,Han_a3,mRNA,HepG2,1.0,0,0.9705
Han_a3,DOPE,,A15-2,Han_a3,mRNA,HepG2,1.0,0,0.9505
Han_a3,DOPE,,B15-2,Han_a3,mRNA,HepG2,1.0,0,0.888
Han_a3,DOPE,,C15-2,Han_a3,mRNA,HepG2,1.0,0,0.96
Han_a3,DOPE,,A16-2,Han_a3,mRNA,HepG2,1.0,0,0.9645
Han_a3,DOPE,,B16-2,Han_a3,mRNA,HepG2,1.0,0,0.9445
Han_a3,DOPE,,C16-2,Han_a3,mRNA,HepG2,1.0,0,0.949
Han_a3,DOPE,,A17-2,Han_a3,mRNA,HepG2,1.0,0,0.9585
Han_a3,DOPE,,B17-2,Han_a3,mRNA,HepG2,1.0,0,1.0
Han_a3,DOPE,,C17-2,Han_a3,mRNA,HepG2,1.0,0,0.9785
Han_a3,DOPE,,B18-2,Han_a3,mRNA,HepG2,1.0,0,0.9495
Han_a3,DOPE,,C18-2,Han_a3,mRNA,HepG2,1.0,0,0.9765
Han_a3,DOPE,,A19-2,Han_a3,mRNA,HepG2,1.0,0,0.9205
Han_a3,DOPE,,B19-2,Han_a3,mRNA,HepG2,1.0,0,0.944
Han_a3,DOPE,,B20-2,Han_a3,mRNA,HepG2,1.0,0,1.0
Han_a3,DOPE,,C20-2,Han_a3,mRNA,HepG2,1.0,0,0.9305
Han_a3,DOPE,,A21-2,Han_a3,mRNA,HepG2,1.0,0,0.913
Han_a3,DOPE,,C21-2,Han_a3,mRNA,HepG2,1.0,0,0.9455
Han_a3,DOPE,,B22-2,Han_a3,mRNA,HepG2,1.0,0,0.956
Han_a3,DOPE,,C22-2,Han_a3,mRNA,HepG2,1.0,0,0.8885
Han_a3,DOPE,,A23-3,Han_a3,mRNA,HepG2,1.0,0,0.8704999999999999
Han_a3,DOPE,,B23-3,Han_a3,mRNA,HepG2,1.0,0,0.933
Han_a3,DOPE,,C23-3,Han_a3,mRNA,HepG2,1.0,0,0.933
Han_a3,DOPE,,C24-4,Han_a3,mRNA,HepG2,1.0,0,0.911
Han_a3,DOPE,,C25-4,Han_a3,mRNA,HepG2,1.0,0,0.946
Han_a3,DOPE,,C26-4,Han_a3,mRNA,HepG2,1.0,0,0.9285
Han_a3,DOPE,,A27-4,Han_a3,mRNA,HepG2,1.0,0,0.981
Han_a3,DOPE,,C27-4,Han_a3,mRNA,HepG2,1.0,0,0.9565
Han_a3,DOPE,,C28-4,Han_a3,mRNA,HepG2,1.0,0,0.946
Han_a3,DOPE,,A29-6,Han_a3,mRNA,HepG2,1.0,0,0.915
Han_a3,DOPE,,B29-6,Han_a3,mRNA,HepG2,1.0,0,0.9
Han_a3,DOPE,,C29-6,Han_a3,mRNA,HepG2,1.0,0,0.9405
Han_a3,DOPE,,B30-4,Han_a3,mRNA,HepG2,1.0,0,0.9865
Han_a3,DOPE,,C30-4,Han_a3,mRNA,HepG2,1.0,0,0.956
Lin_peptide,DSPC,,e10-1,Lin_peptide,mRNA,MDA_MB,1.0,0,0.9901960784
Lin_peptide,DSPC,,e12-1,Lin_peptide,mRNA,MDA_MB,1.0,0,0.9901960784
Lin_peptide,DSPC,,e14-1,Lin_peptide,mRNA,MDA_MB,1.0,0,0.8921568627
Liu_iphos,MDOA,,1A1-P4,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,1A1-P5,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,1A1-P6,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,1A1-P7,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,1A1-P8,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,1A1-P9,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,1A1-P10,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,1A1-P11,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,1A1-P12,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,1A1-P13,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,1A1-P14,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,1A1-P15,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,1A1-P16,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,2A1-P4,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,2A1-P5,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,2A1-P6,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,2A1-P7,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,2A1-P8,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,2A1-P9,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,2A1-P10,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,2A1-P11,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,2A1-P12,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,2A1-P13,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,2A1-P14,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,2A1-P15,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,2A1-P16,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,3A1-P4,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,3A1-P5,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,3A1-P6,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,3A1-P7,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,3A1-P8,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,3A1-P9,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,3A1-P10,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,3A1-P11,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,3A1-P12,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,3A1-P13,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,3A1-P14,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,3A1-P15,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,3A1-P16,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,4A1-P4,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,4A1-P5,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,4A1-P6,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,4A1-P7,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,4A1-P8,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,4A1-P9,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,4A1-P10,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,4A1-P11,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,4A1-P12,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,4A1-P13,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,4A1-P14,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,4A1-P15,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,4A1-P16,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,5A1-P4,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,5A1-P5,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,5A1-P6,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,5A1-P7,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,5A1-P8,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,5A1-P9,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,5A1-P10,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,5A1-P11,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,5A1-P12,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,5A1-P13,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,5A1-P14,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,5A1-P15,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,5A1-P16,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,6A1-P4,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,6A1-P5,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,6A1-P6,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,6A1-P7,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,6A1-P8,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,6A1-P9,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,6A1-P10,Liu_iphos,mRNA,IGROV1,0.3,0,0.85
Liu_iphos,MDOA,,6A1-P11,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,6A1-P12,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,6A1-P13,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,6A1-P14,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,6A1-P15,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,6A1-P16,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,14A1-P4,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,14A1-P5,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,14A1-P6,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,14A1-P7,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,14A1-P8,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,14A1-P9,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,14A1-P10,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,14A1-P11,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,14A1-P12,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,14A1-P13,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,14A1-P14,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,14A1-P15,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,14A1-P16,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,15A1-P4,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,15A1-P5,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,15A1-P6,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,15A1-P7,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,15A1-P8,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,15A1-P9,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,15A1-P10,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,15A1-P11,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,15A1-P12,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,15A1-P13,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,15A1-P14,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,15A1-P15,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,15A1-P16,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,16A1-P4,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,16A1-P5,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,16A1-P6,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,16A1-P7,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,16A1-P8,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,16A1-P9,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,16A1-P10,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,16A1-P11,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,16A1-P12,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,16A1-P13,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,16A1-P14,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,16A1-P15,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,16A1-P16,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,17A1-P4,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,17A1-P5,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,17A1-P6,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,17A1-P7,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,17A1-P8,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,17A1-P9,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,17A1-P10,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,17A1-P11,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,17A1-P12,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,17A1-P13,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,17A1-P14,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,17A1-P15,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,17A1-P16,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,18A1-P4,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
Liu_iphos,MDOA,,18A1-P5,Liu_iphos,mRNA,IGROV1,0.3,0,0.95
